P2479888,G1683020P2479888_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_EMON_BASIC_10,0
P2502788,G1691037P2502788_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_27_MT1,0
P2501928,G1688939P2501928_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_11_MT1,0
P2494328,G1694891P2494328_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_00_MT0,0
P2243858,G1694032P2243858_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IDIV_F6_7_ISA_DS_P_06,0
P2242728,G1687238P2242728_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_ADD11,0
P2260268,G1703113P2260268_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FP_PHE_MT_RAND6,0
P2222728,G1649994P2222728_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_CLOCK_BUG,0
P2502588,G1692376P2502588_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_22_MT1,0
P2470636,G1647906P2470636_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MS_CREG_PWRDN_DAT,0
P2503028,G1673107P2503028_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_33_MT0,0
P2396954,G1681730P2396954_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_BUS_LOG_EXTINT,0
P2246648,G1694518P2246648_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM3_E_8,0
P2244478,G1690669P2244478_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PIC_WB_EN1_PROT_MODE_TEMPLATE_MT,0
P2258998,G1703434P2258998_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_MOB_PWR_DOWN,0
P2442998,G1679414P2442998_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISMATCHN_PATTERN_MASK_EXT,0
P2505868,G1683403P2505868_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SASEGARYM_FLASHCOPY_FDS_HIGHBITS_,0
P2571022,G1733384P2571022_014444_PL01DF_FTXXX_US1XM1X0XXXXXXXXX_CT_ASIZE32_FS_AGU_CARRY_SPECIFIC_2_8,0
P2217878,G1687625P2217878_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_SEG_64BIT_GATE_FUNCTIONS__TRAP__0000,0
P2246578,G1671473P2246578_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_STR_ODATA,0
P2430484,G1677412P2430484_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2513308,G1704112P2513308_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_6,0
P2260318,G1681689P2260318_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FP_FPTAN,0
P2379070,G1688697P2379070_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREG_3WRITE_SLEEP_3READ_SELFCHECK,0
P2326788,G1677420P2326788_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_2CRUEVENTS,0
P2503268,G1674678P2503268_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_39_MT0,0
P2250308,G1690020P2250308_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_LDST2_1,0
P2259028,G1671692P2259028_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_FP_INT_LDST,0
P2247908,G1678267P2247908_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_LES_C4_MODRM_10_P,0
P2495008,G1692535P2495008_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_10_MT1,0
P2251158,G1686717P2251158_014444_PL01DV_FTXXX_US12M1X2XXXAXXXXX_BAV_APIC_INIT_TPR,0
P2251158,G1708880P2251158_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_TPR,0
P2246898,G1680851P2246898_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MEU_SAME_CACHE_SETS_MT,0
P2502798,G1696396P2502798_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_28_MT0,0
P2487828,G1678496P2487828_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SIMPLE_FSB_RESP_PARITY_ERROR,0
P2248248,G1693574P2248248_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ROR_D2_MODRM_10_001_P,0
P2431024,G1696844P2431024_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2501308,G1694647P2501308_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_01_MT1,0
P2247038,G1650414P2247038_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_POC_TRISTATE_OUTPUT,0
P2502178,G1679776P2502178_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_15_MT0,0
P2571082,G1680802P2571082_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CT_ASIZE32_FS_AGU_CARRY_SPECIFIC_10,0
P2445200,G1697476P2445200_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_RAND_STORE_DATA_10,0
P2329398,G1677502P2329398_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FSPIMUX,0
P2243238,G1741813P2243238_014444_PL01DF_FTXXX_US1XM1X0XXXXXXXXX_BRAZOS310DC64,0
P2243148,G1683724P2243148_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTRBTS2,0
P2494768,G1690097P2494768_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_05_MT1,0
P2479508,G1699259P2479508_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_PL1_RHINE_RAND_017,0
P2252948,G1704485P2252948_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_36_BIT,0
P2494358,G1692215P2494358_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_01_MT1,0
P2501458,G1687744P2501458_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_04_MT0,0
P2487168,G1684584P2487168_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_LB_CAM_MISS_31_MT,0
P2245038,G1685831P2245038_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_ALIGN,0
P2397504,G1673695P2397504_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_NO_APIC_BTM_SMI,0
P2434986,G1676164P2434986_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_BSQSNOOPHIT,0
P2216568,G1691187P2216568_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IDIV_F7_7_REG_ISA_FN_LONG_1,0
P2251648,G1680363P2251648_014444_PL01DV_FTXXX_US1XM1X1XXXQXXXXX_BAV_APIC_PRI6_FIXED,0
P2435626,G1704512P2435626_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_36_BIT_TEMPLATE,0
P2430094,G1676935P2430094_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2222628,G1650145P2222628_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_REQ_BNR_WS6,0
P2467274,G1682704P2467274_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_RRSD_CALLS_RETS_LOGIC_1_TC_RRSD_D,0
P2448810,G1695303P2448810_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITSFPU_OVRFL_FMUL_ORP_0,0
P2431194,G1678926P2431194_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2509358,G1674248P2509358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_FLUSH_ALL_WAYS_SETS128_159,0
P2253418,G1678922P2253418_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MEU_DATASHARE_MT,0
P2222818,G1690570P2222818_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_SNOOP_HIT,0
P2222818,G1650002P2222818_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SNOOP_HIT,0
P2326478,G1674607P2326478_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_T3THR_KMH0_001_PSRLDQ,0
P2244878,G1696169P2244878_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_INT4,0
P2463304,G1693414P2463304_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MITE_CREG_PATCH3_10,0
P2247968,G1689932P2247968_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SHRD_0FAC_MODRM_10_P,0
P2430344,G1689967P2430344_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2222788,G1650377P2222788_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_ARB_SYM_AGENT_NO_OWNER3,0
P2222788,G1678897P2222788_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_ARB_SYM_AGENT_NO_OWNER3,0
P2248378,G1673614P2248378_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMOVO_0F40_MODRM_01_P,0
P2466094,G1678201P2466094_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_RRSD_CALLS_RETS_LOGIC_1_TC_OFF,0
P2243488,G1649115P2243488_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEB4K_NP_PF_PTE_P_CODE_SPLIT,0
P2258948,G1702982P2258948_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MEU_BRANCH_MPRED_X2_MT,0
P2243828,G1683505P2243828_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_AND_83_4_ISA_DS_P_02,0
P2433886,G1672353P2433886_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BPBTPRGLMRGBS_LOGIC_TAKEN,0
P2222798,G1650017P2222798_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_LCK_RMW_X1,0
P2246618,G1650268P2246618_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_WRITE_RSP_STPCLK,0
P2252358,G1675423P2252358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEB4K_PROT_PF_CPL3_CR0WP_PDESW_PTES,0
P2494478,G1691642P2494478_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_03_MT1,0
P2448320,G1675948P2448320_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITS_RNDPCKADDSUB_PACKED,0
P2244178,G1682111P2244178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_ARITH6,0
P2218028,G1691831P2218028_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_EXC_PRIO_CALL_64BIT,0
P2570982,G1681249P2570982_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CT_ASIZE32_FS_AGU_CARRY_SPECIFIC_6,0
P2503098,G1650773P2503098_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_35_MT1,0
P2434066,G1683450P2434066_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_LA_CAM_HIGHBITS_STHIHALF,0
P2509398,G1677973P2509398_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_FLUSH_ALL_WAYS_SETS192_223,0
P2502348,G1680662P2502348_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_16_MT1,0
P2448240,G1679491P2448240_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_2CRUEVENTS,0
P2252978,G1690164P2252978_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FSEBC_CLB_DBI,0
P2430684,G1700800P2430684_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2324578,G1680273P2324578_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_T0_WCB_UL1_FILLS_ORP_000,0
P2501818,G1681539P2501818_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_09_MT1,0
P2249538,G1685126P2249538_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MMSCRBRD1,0
P2245428,G1679754P2245428_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_INTN_SHARE_HANDLER_MT,0
P2258898,G1675742P2258898_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISA_INT_OPCOV_C2_CF_CS16_V,0
P2243608,G1682535P2243608_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_MOVE16,0
P2509418,G1697644P2509418_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_FLUSH_ALL_WAYS_SETS224_255,0
P2431154,G1679716P2431154_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2434216,G1694818P2434216_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_SMC_PA_CAM_BITS_1_20,0
P2326668,G1676176P2326668_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_USWC_MASSIVE_RQ_ALLOC_NOINITS,0
P2570902,G1685248P2570902_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CT_ASIZE32_FS_AGU_CARRY_SPECIFIC_3,0
P2248918,G1685221P2248918_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SHLD_0FA5_MODRM_01_P,0
P2259918,G1704357P2259918_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_4KPAGE_SPLIT,0
P2434186,G1686546P2434186_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_SMC_PA_CAM_BITS_1_08,0
P2324738,G1678916P2324738_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_PMH_FT_T1__ACE_4M_PW_PWUW_EVENTS_ORP_,0
P2437656,G1702055P2437656_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TMR_CLEAR_B,0
P2448400,G1693562P2448400_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITS_RNDPCKADDSUB_PACKED,0
P2248098,G1685276P2248098_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_LDS_C5_MODRM_10_P,0
P2496948,G1692356P2496948_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_38_MT1,0
P2494778,G1674211P2494778_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_06_MT0,0
P2502988,G1689800P2502988_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_32_MT0,0
P2251198,G1650344P2251198_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_NO_APIC_DF_STPCLK_NMI,0
P2222828,G1690227P2222828_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_PARTIAL_WRITE_1,0
P2222828,G1650026P2222828_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_PARTIAL_WRITE_1,0
P2502378,G1677703P2502378_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_17_MT0,0
P2449070,G1653164P2449070_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITSFPU_GEN_EXT_ORP_000,0
P2447630,G1690080P2447630_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRLINEARCHAINOUTPUT8,0
P2495608,G1673044P2495608_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_20_MT0,0
P2443298,G1691190P2443298_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_NON_64BYTE_FETCH_1,0
P2474928,G1676186P2474928_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_TLB_FLUSHING,0
P2496758,G1682575P2496758_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_34_MT0,0
P2501318,G1691616P2501318_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_02_MT0,0
P2448430,G1689934P2448430_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITS_RNDPCKADDSUB_PACKED,0
P2430254,G1692437P2430254_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2487058,G1684337P2487058_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_LB_CAM_MISS_01_MT,0
P2496198,G1690011P2496198_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_20_MT1,0
P2434026,G1681787P2434026_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_LOTSA_INSTR_FETCH_1,0
P2438976,G1686845P2438976_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TBITNUKE_UOP12,0
P2216868,G1688310P2216868_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_EXC_IRET_YTCHANGES_64BIT,0
P2261178,G1691246P2261178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_CUTNPASTE1,0
P2496288,G1680999P2496288_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_23_MT0,0
P2262988,G1687797P2262988_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SXXXEM_Q,0
P2493718,G1683061P2493718_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SATAGARYM_DTLB_HOLE_FORCE_MISS_2,0
P2501258,G1685211P2501258_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_00_MT0,0
P2242838,G1690558P2242838_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PSLLQ,0
P2251928,G1682409P2251928_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SEG_STACK_LIMIT__G1D1E0_WORD__0002,0
P2331806,G1690425P2331806_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_OPMAP_TEMPLATE,0
P2222588,G1649979P2222588_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_STREAM_EXEC_BUG,0
P2222588,G1691236P2222588_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_STREAM_EXEC_BUG,0
P2509328,G1675320P2509328_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_TC_FLUSH_ALL_WAYS_SETS64_95,0
P2431204,G1696852P2431204_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2496508,G1682021P2496508_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_28_MT0,0
P2248028,G1692506P2248028_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SETS_0F98_MODRM_00_P,0
P2452230,G1690117P2452230_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_TBPU_CR_LBR_LO_NLIP_REV2_T1,0
P2452540,G1684080P2452540_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FSB_EMON_IOQ_FRZ_DMP,0
P2260298,G1703107P2260298_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FP_PHE_MT_RAND9,0
P2249248,G1686621P2249248_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOV_8E_MODRM_10_011_R,0
P2448210,G1685751P2448210_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_UL1_FT_T1_EMON_UL1_REF_NEW_SNP_ORP_00,0
P2255828,G1674580P2255828_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_RRRR_CPRED_MPRED2_RRRR_STALL_MISP_MT,0
P2457734,G1672160P2457734_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_CBP_YTC,0
P2246668,G1650131P2246668_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_READ_RSP_STPCLK,0
P2434016,G1684264P2434016_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_LOTSA_INSTR_FETCH_0,0
P2400170,G1709220P2400170_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_REG_3,0
P2490388,G1691089P2490388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_LD_STRB_BITS1_4,0
P2442738,G1694756P2442738_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FSPIMUX5ODD,0
P2210548,G1691827P2210548_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_MEMORY_TYPE,0
P2248158,G1690148P2248158_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SBB_LOCK_19_MODRM_01_P,0
P2495378,G1691563P2495378_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_16_MT1,0
P2474388,G1673389P2474388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_SMC_ISIDE_SNP3,0
P2449480,G1684722P2449480_014444_PL01DF_FTXXX_US1XM1X1XXXHXXXXX_YT4_DMP_T1,0
P2247448,G1674420P2247448_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTC_LOCK_0FBB_MODRM_10_P,0
P2430784,G1696542P2430784_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2247338,G1679855P2247338_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SBB_19_MODRM_00_P,0
P2246778,G1703803P2246778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM3_E_9,0
P2467194,G1672421P2467194_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_DATAGM_0_7_1,0
P2249688,G1682249P2249688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_K_CONV1_G_2,0
P2501858,G1693497P2501858_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_10_MT1,0
P2445120,G1675824P2445120_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_RAND_STORE_DATA_2,0
P2253828,G1684290P2253828_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCK_CNT_MT,0
P2247608,G1691337P2247608_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SBB_83_3_ISA_DS_P_02,0
P2255458,G1686098P2255458_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISA_INT_OPCOV_80_81_CS16_R,0
P2246598,G1680422P2246598_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISA_INT_OPCOV_0FA0_0FB7_CS16_R,0
P2254138,G1684245P2254138_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOV_0F20_ISA_DS_P_01,0
P2442918,G1672334P2442918_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISMATCHN_PATTERN_MASK_4_5,0
P2255868,G1693792P2255868_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_RRRR_FCW_VAR,0
P2448180,G1681306P2448180_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_UL1_FT_T1_EMON_UL1_REF_NEW_ORP_000,0
P2513288,G1702397P2513288_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_5,0
P2411442,G1680877P2411442_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_TBPU_CR_MISC_T1,0
P2246608,G1704192P2246608_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM1_E_2,0
P2396104,G1677738P2396104_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREVDETD_MULTEVENTS_T0_5,0
P2216448,G1688319P2216448_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_FAULT_ASSIST_PRIORITY,0
P2496668,G1682991P2496668_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_32_MT0,0
P2245588,G1674583P2245588_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SETHIT_BIT1,0
P2222848,G1650256P2222848_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_ARB_PRI_AGENT,0
P2212178,G1671827P2212178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CVTPS2PI_CVTSS2SI,0
P2247658,G1694282P2247658_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FSEBC_REQEVTMSK,0
P2503168,G1691087P2503168_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_36_MT1,0
P2440756,G1671606P2440756_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_UPPER_MEM_CALL_RET,0
P2218558,G1696863P2218558_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IDIV_F6_7_MEM_ISA_EX_LONG_2,0
P2501228,G1680613P2501228_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_TC_ALL_WAYS,0
P2466124,G1690543P2466124_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_BTB_RRSD_CALLS_RETS_LOGIC_TC_OFF,0
P2756252,G1678699P2756252_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_CVTSD2SI,0
P2247788,G1689504P2247788_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FAST_STRINGS_BOUND,0
P2245468,G1682238P2245468_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FLSF5,0
P2431164,G1677261P2431164_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2501548,G1690657P2501548_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_06_MT0,0
